2022-Jan-06 16:10:24 PM [TestNG-PoolService-1] DEBUG Stepdef.Hooks - Each step hook is executed, Screen shot taken
2022-Jan-06 16:10:24 PM [TestNG-PoolService-2] DEBUG Stepdef.Hooks - Each step hook is executed, Screen shot taken
2022-Jan-06 16:10:24 PM [TestNG-PoolService-0] DEBUG Stepdef.Hooks - Each step hook is executed, Screen shot taken
2022-Jan-06 16:10:26 PM [TestNG-PoolService-1] DEBUG Stepdef.Hooks - Each step hook is executed, Screen shot taken
2022-Jan-06 16:10:27 PM [TestNG-PoolService-2] DEBUG Stepdef.Hooks - Each step hook is executed, Screen shot taken
2022-Jan-06 16:10:28 PM [TestNG-PoolService-1] DEBUG Stepdef.Hooks - Each step hook is executed, Screen shot taken
2022-Jan-06 16:10:29 PM [TestNG-PoolService-0] DEBUG Stepdef.Hooks - Each step hook is executed, Screen shot taken
2022-Jan-06 16:10:36 PM [TestNG-PoolService-0] DEBUG Stepdef.Hooks - Each step hook is executed, Screen shot taken
2022-Jan-06 16:10:59 PM [TestNG-PoolService-2] DEBUG Stepdef.Hooks - Each step hook is executed, Screen shot taken
